#data counter step time
0 1 0 0
1 2 1 0
2 3 2 0
3 4 3 0
2 5 4 0
1 6 6 0
0 7 8 0
1 8 9 0
0 9 11 0
1 10 13 0
2 11 14 0
3 12 15 0
2 13 17 0
1 14 21 0
0 15 24 0
1 16 27 1
2 17 28 1
3 18 29 1
2 19 30 1
3 20 32 1
2 21 34 1
3 22 37 1
2 23 38 1
3 24 39 1
4 25 40 1
5 26 41 1
4 27 43 1
5 28 45 1
4 29 47 1
5 30 48 1
6 31 49 1
7 32 50 1
8 33 51 1
9 34 55 1
8 35 56 1
9 36 58 2
8 37 59 2
9 38 61 2
8 39 63 2
9 40 67 2
10 41 69 2
9 42 70 2
8 43 71 2
7 44 73 2
8 45 74 2
9 46 77 2
8 47 79 2
9 48 83 2
8 49 84 2
7 50 86 2
8 51 89 2
7 52 90 2
8 53 91 2
9 54 94 2
8 55 95 2
9 56 99 2
8 57 100 2
7 58 102 2
8 59 104 2
7 60 105 2
6 61 109 2
7 62 111 2
6 63 113 2
5 64 116 2
4 65 120 2
3 66 122 2
2 67 126 2
1 68 129 2
0 69 132 2
1 70 135 3
2 71 136 3
3 72 139 3
4 73 140 3
3 74 141 3
2 75 143 3
1 76 144 3
0 77 147 3
1 78 153 4
2 79 154 4
3 80 155 4
2 81 156 4
3 82 157 4
2 83 158 4
3 84 160 4
4 85 161 4
5 86 162 4
4 87 164 4
5 88 165 4
6 89 166 4
5 90 168 4
4 91 170 4
5 92 171 4
4 93 172 4
5 94 174 4
6 95 178 4
5 96 180 4
6 97 182 4
5 98 185 4
6 99 186 4
7 100 187 4
8 101 189 4
9 102 190 4
8 103 191 4
7 104 193 4
8 105 194 4
7 106 198 4
8 107 201 4
9 108 202 4
8 109 203 4
7 110 207 4
6 111 210 4
5 112 213 4
4 113 215 4
3 114 219 4
4 115 220 5
3 116 222 5
4 117 224 5
3 118 226 5
4 119 227 5
3 120 230 5
4 121 231 5
3 122 234 5
4 123 236 5
5 124 238 5
6 125 239 5
7 126 240 5
6 127 241 5
7 128 242 5
8 129 243 5
7 130 249 6
6 131 250 6
7 132 251 6
6 133 254 6
7 134 257 6
8 135 258 6
9 136 259 6
8 137 260 6
9 138 263 6
8 139 264 6
7 140 269 7
6 141 272 7
5 142 273 7
6 143 274 7
7 144 275 7
6 145 279 7
7 146 283 7
6 147 284 7
5 148 285 7
6 149 286 7
7 150 287 7
8 151 288 7
7 152 290 7
8 153 291 7
9 154 294 8
10 155 296 8
9 156 297 8
8 157 299 8
7 158 302 8
6 159 304 8
5 160 309 8
4 161 310 8
3 162 315 8
2 163 318 8
1 164 320 8
0 165 323 8
1 166 328 9
2 167 329 9
3 168 330 9
4 169 331 9
3 170 332 9
2 171 333 9
3 172 334 9
4 173 336 9
5 174 337 9
6 175 339 9
7 176 341 9
6 177 342 9
5 178 343 9
6 179 344 9
7 180 345 9
6 181 347 9
7 182 348 9
8 183 349 9
7 184 352 9
8 185 353 9
7 186 355 9
8 187 358 9
7 188 359 9
8 189 364 9
7 190 369 10
8 191 371 10
7 192 373 10
6 193 374 10
5 194 376 10
6 195 378 10
5 196 379 10
6 197 380 10
7 198 381 10
6 199 386 10
5 200 389 10
4 201 392 10
5 202 393 11
4 203 395 11
3 204 398 11
2 205 401 11
1 206 404 11
0 207 408 11
1 208 411 12
0 209 412 12
1 210 417 13
0 211 418 13
1 212 421 13
2 213 422 13
1 214 423 13
0 215 425 13
1 216 427 13
0 217 428 13
1 218 431 13
0 219 432 13
1 220 434 13
0 221 435 13
1 222 436 13
0 223 438 13
1 224 439 13
2 225 443 13
1 226 444 13
2 227 445 13
3 228 447 13
4 229 448 13
3 230 451 13
2 231 454 13
3 232 456 13
2 233 457 13
3 234 459 13
2 235 462 13
3 236 463 13
4 237 464 13
5 238 465 13
4 239 468 13
5 240 470 13
4 241 472 13
5 242 473 13
6 243 475 13
7 244 476 13
8 245 478 13
9 246 479 13
8 247 480 13
9 248 482 14
10 249 484 14
9 250 485 14
10 251 487 14
9 252 490 14
8 253 494 14
7 254 495 14
8 255 496 14
7 256 498 14
8 257 500 14
7 258 502 14
8 259 503 14
7 260 506 14
6 261 508 14
7 262 509 14
8 263 510 14
7 264 514 14
6 265 517 14
7 266 518 14
6 267 520 14
7 268 521 14
8 269 523 14
7 270 525 14
6 271 528 14
7 272 529 14
6 273 534 14
7 274 535 14
8 275 536 14
7 276 538 14
8 277 540 14
7 278 542 14
8 279 546 14
9 280 547 14
8 281 548 14
9 282 550 14
8 283 551 14
9 284 554 15
10 285 556 15
9 286 559 15
8 287 562 15
9 288 563 15
8 289 564 15
7 290 566 15
8 291 567 15
9 292 570 15
8 293 572 15
9 294 574 15
8 295 575 15
9 296 577 15
8 297 578 15
7 298 583 15
6 299 586 15
7 300 587 15
8 301 588 15
9 302 590 15
8 303 591 15
