#data counter step time
0 1 0 0
1 2 4 0
0 3 5 0
1 4 6 0
2 5 8 0
1 6 10 0
2 7 11 0
1 8 12 0
2 9 17 0
1 10 18 0
2 11 21 0
1 12 22 0
2 13 24 0
1 14 25 0
2 15 30 1
1 16 31 1
0 17 33 1
1 18 34 1
2 19 38 1
1 20 42 1
2 21 43 1
1 22 46 1
2 23 47 1
1 24 53 1
2 25 56 1
1 26 57 2
2 27 59 2
1 28 60 2
2 29 63 2
1 30 65 2
0 31 66 2
1 32 70 2
2 33 71 2
1 34 72 2
2 35 73 2
1 36 76 2
2 37 79 2
1 38 81 2
2 39 84 2
1 40 85 2
2 41 86 2
1 42 87 2
2 43 90 2
1 44 92 2
2 45 95 2
1 46 96 2
2 47 100 2
1 48 101 2
2 49 102 2
1 50 103 2
2 51 105 2
1 52 108 2
2 53 109 2
1 54 112 2
2 55 113 2
1 56 114 2
2 57 116 2
1 58 118 2
2 59 120 2
1 60 121 2
2 61 122 2
1 62 124 2
2 63 126 2
1 64 127 2
2 65 129 2
1 66 130 2
2 67 132 2
1 68 133 2
0 69 137 3
1 70 141 3
0 71 142 3
1 72 143 3
2 73 144 3
1 74 146 3
2 75 147 3
1 76 149 3
0 77 150 3
1 78 156 4
2 79 158 4
1 80 159 4
0 81 163 4
1 82 164 4
0 83 167 4
1 84 168 4
0 85 169 4
1 86 170 4
2 87 172 4
1 88 175 4
2 89 180 4
1 90 183 4
2 91 185 4
1 92 188 4
2 93 191 4
1 94 192 4
2 95 193 4
1 96 197 4
2 97 198 4
1 98 199 4
2 99 203 4
1 100 205 4
2 101 207 4
1 102 208 4
2 103 210 4
1 104 211 4
2 105 213 4
1 106 214 4
2 107 215 4
1 108 217 4
2 109 219 4
1 110 221 5
2 111 222 5
1 112 223 5
2 113 226 5
1 114 229 5
2 115 230 5
1 116 233 5
2 117 234 5
1 118 237 5
2 119 241 5
1 120 245 6
0 121 247 6
1 122 249 6
2 123 250 6
1 124 252 6
2 125 254 6
1 126 255 6
2 127 260 6
1 128 261 6
2 129 264 6
1 130 265 7
0 131 266 7
1 132 269 7
0 133 270 7
1 134 272 7
2 135 273 7
1 136 276 7
0 137 277 7
1 138 279 7
0 139 280 7
1 140 284 7
2 141 285 7
1 142 289 7
2 143 290 7
1 144 293 8
0 145 295 8
1 146 297 8
2 147 299 8
1 148 301 8
2 149 302 8
1 150 303 8
2 151 304 8
1 152 307 8
0 153 308 8
1 154 309 8
2 155 310 8
1 156 312 8
2 157 315 8
1 158 316 8
2 159 318 8
1 160 319 8
2 161 320 8
1 162 321 8
2 163 323 8
1 164 324 8
0 165 327 9
1 166 332 9
2 167 333 9
1 168 338 9
0 169 340 9
1 170 342 9
2 171 343 9
