#data counter step time
1 1 0 0
1 2 4 0
2 3 5 0
1 4 6 0
0 5 8 0
1 6 10 0
0 7 11 0
1 8 12 0
0 9 17 0
1 10 18 0
0 11 21 0
1 12 22 0
0 13 24 0
1 14 25 0
0 15 30 1
1 16 31 1
2 17 33 1
1 18 34 1
0 19 38 1
1 20 42 1
0 21 43 1
1 22 46 1
0 23 47 1
1 24 53 1
0 25 56 1
1 26 57 2
0 27 59 2
1 28 60 2
0 29 63 2
1 30 65 2
2 31 66 2
1 32 70 2
0 33 71 2
1 34 72 2
0 35 73 2
1 36 76 2
0 37 79 2
1 38 81 2
0 39 84 2
1 40 85 2
0 41 86 2
1 42 87 2
0 43 90 2
1 44 92 2
0 45 95 2
1 46 96 2
0 47 100 2
1 48 101 2
0 49 102 2
1 50 103 2
0 51 105 2
1 52 108 2
0 53 109 2
1 54 112 2
0 55 113 2
1 56 114 2
0 57 116 2
1 58 118 2
0 59 120 2
1 60 121 2
0 61 122 2
1 62 124 2
0 63 126 2
1 64 127 2
0 65 129 2
1 66 130 2
0 67 132 2
1 68 133 2
2 69 137 3
1 70 141 3
2 71 142 3
1 72 143 3
0 73 144 3
1 74 146 3
0 75 147 3
1 76 149 3
2 77 150 3
1 78 156 4
0 79 158 4
1 80 159 4
2 81 163 4
1 82 164 4
2 83 167 4
1 84 168 4
2 85 169 4
1 86 170 4
0 87 172 4
1 88 175 4
0 89 180 4
1 90 183 4
0 91 185 4
1 92 188 4
0 93 191 4
1 94 192 4
0 95 193 4
1 96 197 4
0 97 198 4
1 98 199 4
0 99 203 4
1 100 205 4
0 101 207 4
1 102 208 4
0 103 210 4
1 104 211 4
0 105 213 4
1 106 214 4
0 107 215 4
1 108 217 4
0 109 219 4
1 110 221 5
0 111 222 5
1 112 223 5
0 113 226 5
1 114 229 5
0 115 230 5
1 116 233 5
0 117 234 5
1 118 237 5
0 119 241 5
1 120 245 6
2 121 247 6
1 122 249 6
0 123 250 6
1 124 252 6
0 125 254 6
1 126 255 6
0 127 260 6
1 128 261 6
0 129 264 6
1 130 265 7
2 131 266 7
1 132 269 7
2 133 270 7
1 134 272 7
0 135 273 7
1 136 276 7
2 137 277 7
1 138 279 7
2 139 280 7
1 140 284 7
0 141 285 7
1 142 289 7
0 143 290 7
1 144 293 8
2 145 295 8
1 146 297 8
0 147 299 8
1 148 301 8
0 149 302 8
1 150 303 8
0 151 304 8
1 152 307 8
2 153 308 8
1 154 309 8
0 155 310 8
1 156 312 8
0 157 315 8
1 158 316 8
0 159 318 8
1 160 319 8
0 161 320 8
1 162 321 8
0 163 323 8
1 164 324 8
2 165 327 9
1 166 332 9
0 167 333 9
1 168 338 9
2 169 340 9
1 170 342 9
0 171 343 9
1 172 346 9
0 173 347 9
1 174 351 9
0 175 352 9
1 176 354 9
0 177 355 9
1 178 356 9
0 179 359 9
1 180 365 10
2 181 366 10
1 182 369 10
2 183 370 10
1 184 373 10
0 185 374 10
1 186 375 10
0 187 376 10
1 188 377 10
0 189 379 10
1 190 382 10
0 191 386 10
1 192 387 10
0 193 389 10
1 194 390 10
0 195 392 10
1 196 394 11
0 197 395 11
1 198 397 11
0 199 398 11
1 200 399 11
0 201 401 11
1 202 403 11
0 203 404 11
1 204 406 11
