#data counter step time
0 1 7 0
0 2 16 0
0 3 19 0
0 4 20 0
0 5 23 0
0 6 26 0
1 7 35 1
0 8 36 1
0 9 44 1
0 10 52 1
0 11 54 1
1 12 62 2
1 13 64 2
1 14 68 2
1 15 75 2
1 16 78 2
1 17 80 2
1 18 82 2
1 19 88 2
1 20 93 2
0 21 97 2
0 22 98 2
0 23 106 2
0 24 107 2
0 25 110 2
0 26 115 2
0 27 117 2
0 28 119 2
0 29 123 2
0 30 125 2
0 31 128 2
0 32 131 2
0 33 134 2
2 34 138 3
0 35 145 3
0 36 148 3
0 37 151 3
0 38 152 3
0 39 173 4
0 40 176 4
0 41 177 4
0 42 179 4
0 43 181 4
0 44 184 4
0 45 195 4
0 46 196 4
0 47 200 4
0 48 204 4
0 49 206 4
0 50 209 4
0 51 212 4
0 52 216 4
0 53 218 4
1 54 225 5
1 55 228 5
1 56 232 5
1 57 235 5
1 58 244 5
1 59 246 6
1 60 248 6
1 61 253 6
1 62 256 6
1 63 262 6
2 64 267 7
2 65 268 7
2 66 271 7
2 67 278 7
2 68 281 7
1 69 282 7
1 70 292 7
2 71 298 8
2 72 300 8
1 73 305 8
1 74 306 8
1 75 311 8
2 76 313 8
1 77 314 8
1 78 317 8
0 79 322 8
1 80 325 8
0 81 326 8
2 82 335 9
0 83 350 9
0 84 357 9
0 85 360 9
0 86 361 9
0 87 362 9
0 88 363 9
1 89 367 10
1 90 368 10
1 91 372 10
1 92 383 10
1 93 384 10
1 94 385 10
1 95 388 10
1 96 391 10
2 97 396 11
2 98 400 11
1 99 402 11
1 100 405 11
1 101 407 11
0 102 410 11
2 103 415 12
0 104 416 12
0 105 420 13
0 106 426 13
0 107 430 13
0 108 440 13
0 109 442 13
0 110 446 13
0 111 450 13
0 112 453 13
0 113 458 13
0 114 461 13
0 115 467 13
0 116 471 13
0 117 477 13
1 118 488 14
1 119 489 14
1 120 491 14
1 121 493 14
1 122 501 14
1 123 504 14
1 124 511 14
1 125 512 14
1 126 515 14
0 127 522 14
0 128 526 14
0 129 531 14
0 130 532 14
0 131 533 14
0 132 539 14
0 133 544 14
0 134 545 14
0 135 552 14
1 136 557 15
2 137 558 15
1 138 561 15
1 139 568 15
1 140 571 15
1 141 579 15
1 142 580 15
1 143 582 15
1 144 585 15
0 145 592 15
0 146 594 15
0 147 603 15
0 148 607 15
0 149 608 15
1 150 611 16
1 151 615 16
2 152 617 16
1 153 619 16
2 154 627 17
2 155 635 17
2 156 636 17
2 157 647 17
1 158 652 17
2 159 657 17
1 160 659 17
0 161 663 17
1 162 664 17
0 163 667 17
1 164 668 17
0 165 669 17
2 166 670 17
0 167 673 17
1 168 678 18
1 169 682 18
0 170 685 18
1 171 695 19
2 172 696 19
1 173 703 19
1 174 706 19
1 175 709 19
1 176 715 19
1 177 716 19
1 178 722 19
1 179 724 19
0 180 727 19
1 181 728 19
0 182 731 19
0 183 732 19
0 184 741 20
0 185 742 20
0 186 749 20
0 187 753 20
0 188 756 20
1 189 767 21
1 190 771 21
1 191 772 21
1 192 776 21
1 193 781 21
0 194 790 21
0 195 791 21
1 196 792 21
0 197 796 21
0 198 799 21
0 199 802 21
1 200 810 22
1 201 811 22
1 202 813 22
1 203 814 22
1 204 816 22
0 205 820 22
0 206 824 23
0 207 830 23
0 208 837 23
0 209 846 23
0 210 848 23
0 211 852 23
0 212 854 23
0 213 859 23
0 214 867 23
0 215 869 23
1 216 876 24
1 217 885 24
1 218 888 24
1 219 889 24
1 220 897 24
1 221 905 24
1 222 907 24
1 223 908 24
1 224 910 24
1 225 915 24
0 226 916 24
0 227 918 24
0 228 925 24
0 229 926 24
0 230 929 24
0 231 932 24
0 232 936 24
0 233 939 24
0 234 941 24
0 235 946 24
0 236 949 24
0 237 950 24
1 238 952 25
0 239 961 25
0 240 967 25
0 241 973 25
0 242 979 25
1 243 983 26
1 244 987 26
1 245 991 26
1 246 995 26
1 247 999 26
